RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
R088,Canada,Saskatchewan,CA,2498,Possession of CD Player,% of hh,,,,,,79,79,78,83,81,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,12980,Possession of Cable TV,% of hh,,,,,,52,54,54,54,57,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,12987,Possession of Satellite TV System,% of hh,,,,,,35,35,36,37,33,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,75,78,83,85,86,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,87,81,77,74,71,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,2506,Possession of Personal Computer,% of hh,,,,,,69,69,72,77,80,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,62,61,66,73,74,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,99,99,99,99,,,,,,,,,,,
R088,Canada,Saskatchewan,CA,2505,Possession of Passenger Car,% of hh,,,,,,63,63,62,64,60,,,,,,,,,,,
R077,Canada,Alberta,CA,2516,Possession of Washing Machine,% of hh,,,,,,87,85,87,87,88,,,,,,,,,,,
R077,Canada,Alberta,CA,2512,Possession of Tumble Drier,% of hh,,,,,,87,86,88,87,89,,,,,,,,,,,
R077,Canada,Alberta,CA,2500,Possession of Dishwasher,% of hh,,,,,,72,71,72,75,77,,,,,,,,,,,
R077,Canada,Alberta,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
R077,Canada,Alberta,CA,2501,Possession of Freezer,% of hh,,,,,,66,66,63,65,64,,,,,,,,,,,
R077,Canada,Alberta,CA,2503,Possession of Microwave Oven,% of hh,,,,,,97,96,96,97,96,,,,,,,,,,,
R077,Canada,Alberta,CA,2494,Possession of Air Conditioner,% of hh,,,,,,12,20,19,21,21,,,,,,,,,,,
R077,Canada,Alberta,CA,2511,Possession of Telephone,% of hh,,,,,,93,94,91,90,87,,,,,,,,,,,
R077,Canada,Alberta,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,75,81,83,84,87,,,,,,,,,,,
R077,Canada,Alberta,CA,2498,Possession of CD Player,% of hh,,,,,,85,85,83,86,83,,,,,,,,,,,
R077,Canada,Alberta,CA,12980,Possession of Cable TV,% of hh,,,,,,64,61,60,64,61,,,,,,,,,,,
R077,Canada,Alberta,CA,12987,Possession of Satellite TV System,% of hh,,,,,,27,29,29,26,30,,,,,,,,,,,
R077,Canada,Alberta,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,84,89,88,89,91,,,,,,,,,,,
R077,Canada,Alberta,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,89,84,80,74,71,,,,,,,,,,,
R077,Canada,Alberta,CA,2506,Possession of Personal Computer,% of hh,,,,,,77,83,83,86,86,,,,,,,,,,,
R077,Canada,Alberta,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,69,77,78,81,83,,,,,,,,,,,
R077,Canada,Alberta,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,99,98,99,99,,,,,,,,,,,
R077,Canada,Alberta,CA,2505,Possession of Passenger Car,% of hh,,,,,,63,61,63,60,60,,,,,,,,,,,
R078,Canada,British Columbia,CA,2516,Possession of Washing Machine,% of hh,,,,,,81,80,80,81,76,,,,,,,,,,,
R078,Canada,British Columbia,CA,2512,Possession of Tumble Drier,% of hh,,,,,,80,79,80,80,77,,,,,,,,,,,
R078,Canada,British Columbia,CA,2500,Possession of Dishwasher,% of hh,,,,,,67,66,66,70,66,,,,,,,,,,,
R078,Canada,British Columbia,CA,2508,Possession of Refrigerator,% of hh,,,,,,99,100,100,100,100,,,,,,,,,,,
R078,Canada,British Columbia,CA,2501,Possession of Freezer,% of hh,,,,,,53,52,51,49,50,,,,,,,,,,,
R078,Canada,British Columbia,CA,2503,Possession of Microwave Oven,% of hh,,,,,,93,93,92,92,93,,,,,,,,,,,
R078,Canada,British Columbia,CA,2494,Possession of Air Conditioner,% of hh,,,,,,17,19,18,21,21,,,,,,,,,,,
R078,Canada,British Columbia,CA,2511,Possession of Telephone,% of hh,,,,,,92,92,89,87,82,,,,,,,,,,,
R078,Canada,British Columbia,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,69,73,76,81,82,,,,,,,,,,,
R078,Canada,British Columbia,CA,2498,Possession of CD Player,% of hh,,,,,,82,84,82,82,78,,,,,,,,,,,
R078,Canada,British Columbia,CA,12980,Possession of Cable TV,% of hh,,,,,,76,77,76,74,75,,,,,,,,,,,
R078,Canada,British Columbia,CA,12987,Possession of Satellite TV System,% of hh,,,,,,15,16,17,16,15,,,,,,,,,,,
R078,Canada,British Columbia,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,79,85,87,88,89,,,,,,,,,,,
R078,Canada,British Columbia,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,89,81,79,74,68,,,,,,,,,,,
R078,Canada,British Columbia,CA,2506,Possession of Personal Computer,% of hh,,,,,,77,80,84,85,85,,,,,,,,,,,
R078,Canada,British Columbia,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,71,74,79,82,83,,,,,,,,,,,
R078,Canada,British Columbia,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,98,98,98,98,,,,,,,,,,,
R078,Canada,British Columbia,CA,2505,Possession of Passenger Car,% of hh,,,,,,63,63,59,63,59,,,,,,,,,,,
R089,Canada,Yukon,CA,2516,Possession of Washing Machine,% of hh,,,,,,78,81,83,81,80,,,,,,,,,,,
R089,Canada,Yukon,CA,2512,Possession of Tumble Drier,% of hh,,,,,,76,79,82,80,79,,,,,,,,,,,
R089,Canada,Yukon,CA,2500,Possession of Dishwasher,% of hh,,,,,,42,49,56,48,41,,,,,,,,,,,
R089,Canada,Yukon,CA,2508,Possession of Refrigerator,% of hh,,,,,,98,99,100,99,99,,,,,,,,,,,
R089,Canada,Yukon,CA,2501,Possession of Freezer,% of hh,,,,,,59,60,60,61,61,,,,,,,,,,,
R089,Canada,Yukon,CA,2503,Possession of Microwave Oven,% of hh,,,,,,92,92,91,90,89,,,,,,,,,,,
R089,Canada,Yukon,CA,2494,Possession of Air Conditioner,,,,,,,,,,,,,,,,,,,,,,
R089,Canada,Yukon,CA,2511,Possession of Telephone,% of hh,,,,,,90,91,91,88,84,,,,,,,,,,,
R089,Canada,Yukon,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,36,43,50,55,60,,,,,,,,,,,
R089,Canada,Yukon,CA,2498,Possession of CD Player,% of hh,,,,,,83,86,89,84,79,,,,,,,,,,,
R089,Canada,Yukon,CA,12980,Possession of Cable TV,% of hh,,,,,,49,47,45,44,43,,,,,,,,,,,
R089,Canada,Yukon,CA,12987,Possession of Satellite TV System,% of hh,,,,,,26,31,35,32,30,,,,,,,,,,,
R089,Canada,Yukon,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,83,86,89,90,90,,,,,,,,,,,
R089,Canada,Yukon,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,87,82,78,72,66,,,,,,,,,,,
R089,Canada,Yukon,CA,2506,Possession of Personal Computer,% of hh,,,,,,71,76,81,80,79,,,,,,,,,,,
R089,Canada,Yukon,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,63,67,71,71,71,,,,,,,,,,,
R089,Canada,Yukon,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,99,99,97,96,,,,,,,,,,,
R089,Canada,Yukon,CA,2505,Possession of Passenger Car,% of hh,,,,,,47,48,50,51,52,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2516,Possession of Washing Machine,% of hh,,,,,,90,86,83,82,82,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2512,Possession of Tumble Drier,% of hh,,,,,,85,85,84,83,81,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2500,Possession of Dishwasher,% of hh,,,,,,54,51,47,45,43,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2501,Possession of Freezer,% of hh,,,,,,61,56,51,54,56,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2503,Possession of Microwave Oven,% of hh,,,,,,95,92,89,92,94,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2494,Possession of Air Conditioner,,,,,,,,,,,,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2511,Possession of Telephone,% of hh,,,,,,96,92,89,85,81,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,51,54,58,55,53,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2498,Possession of CD Player,% of hh,,,,,,83,83,83,78,74,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,12980,Possession of Cable TV,% of hh,,,,,,48,50,52,50,48,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,12987,Possession of Satellite TV System,% of hh,,,,,,44,39,34,34,34,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,86,87,88,86,85,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,89,79,69,63,56,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2506,Possession of Personal Computer,% of hh,,,,,,72,74,77,75,73,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,63,65,67,67,67,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2499,Possession of Colour TV Set,% of hh,,,,,,100,98,97,98,100,,,,,,,,,,,
R082,Canada,Northwest Territories,CA,2505,Possession of Passenger Car,% of hh,,,,,,31,32,33,27,21,,,,,,,,,,,
R084,Canada,Nunavut,CA,2516,Possession of Washing Machine,% of hh,,,,,,86,87,89,89,89,,,,,,,,,,,
R084,Canada,Nunavut,CA,2512,Possession of Tumble Drier,% of hh,,,,,,88,89,89,89,88,,,,,,,,,,,
R084,Canada,Nunavut,CA,2500,Possession of Dishwasher,% of hh,,,,,,18,21,24,22,21,,,,,,,,,,,
R084,Canada,Nunavut,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
R084,Canada,Nunavut,CA,2501,Possession of Freezer,% of hh,,,,,,43,44,44,45,45,,,,,,,,,,,
R084,Canada,Nunavut,CA,2503,Possession of Microwave Oven,% of hh,,,,,,82,82,82,84,86,,,,,,,,,,,
R084,Canada,Nunavut,CA,2494,Possession of Air Conditioner,,,,,,,,,,,,,,,,,,,,,,
R084,Canada,Nunavut,CA,2511,Possession of Telephone,% of hh,,,,,,81,81,80,82,84,,,,,,,,,,,
R084,Canada,Nunavut,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,16,17,18,26,34,,,,,,,,,,,
R084,Canada,Nunavut,CA,2498,Possession of CD Player,% of hh,,,,,,72,83,94,85,76,,,,,,,,,,,
R084,Canada,Nunavut,CA,12980,Possession of Cable TV,% of hh,,,,,,67,66,66,60,54,,,,,,,,,,,
R084,Canada,Nunavut,CA,12987,Possession of Satellite TV System,% of hh,,,,,,23,20,18,24,31,,,,,,,,,,,
R084,Canada,Nunavut,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,66,73,80,81,82,,,,,,,,,,,
R084,Canada,Nunavut,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,72,66,61,58,54,,,,,,,,,,,
R084,Canada,Nunavut,CA,2506,Possession of Personal Computer,% of hh,,,,,,48,53,57,66,75,,,,,,,,,,,
R084,Canada,Nunavut,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,35,44,52,59,65,,,,,,,,,,,
R084,Canada,Nunavut,CA,2499,Possession of Colour TV Set,% of hh,,,,,,96,97,98,98,97,,,,,,,,,,,
R084,Canada,Nunavut,CA,2505,Possession of Passenger Car,,,,,,,,,,,,,,,,,,,,,,
CA20,Canada,St. John's,CA,2516,Possession of Washing Machine,% of hh,,,,,,85,88,89,86,93,,,,,,,,,,,
CA20,Canada,St. John's,CA,2512,Possession of Tumble Drier,% of hh,,,,,,84,89,87,86,92,,,,,,,,,,,
CA20,Canada,St. John's,CA,2500,Possession of Dishwasher,% of hh,,,,,,53,56,59,56,61,,,,,,,,,,,
CA20,Canada,St. John's,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
CA20,Canada,St. John's,CA,2501,Possession of Freezer,% of hh,,,,,,64,69,68,69,66,,,,,,,,,,,
CA20,Canada,St. John's,CA,2503,Possession of Microwave Oven,% of hh,,,,,,98,96,98,98,96,,,,,,,,,,,
CA20,Canada,St. John's,CA,2494,Possession of Air Conditioner,,,,,,,,,,,,,,,,,,,,,,
CA20,Canada,St. John's,CA,2511,Possession of Telephone,% of hh,,,,,,96,96,94,94,91,,,,,,,,,,,
CA20,Canada,St. John's,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,59,66,74,73,81,,,,,,,,,,,
CA20,Canada,St. John's,CA,2498,Possession of CD Player,% of hh,,,,,,84,86,82,80,84,,,,,,,,,,,
CA20,Canada,St. John's,CA,12980,Possession of Cable TV,% of hh,,,,,,84,81,78,79,81,,,,,,,,,,,
CA20,Canada,St. John's,CA,12987,Possession of Satellite TV System,% of hh,,,,,,12,14,13,15,15,,,,,,,,,,,
CA20,Canada,St. John's,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,76,85,83,87,91,,,,,,,,,,,
CA20,Canada,St. John's,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,87,86,77,73,68,,,,,,,,,,,
CA20,Canada,St. John's,CA,2506,Possession of Personal Computer,% of hh,,,,,,69,75,76,82,82,,,,,,,,,,,
CA20,Canada,St. John's,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,62,70,70,80,80,,,,,,,,,,,
CA20,Canada,St. John's,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,99,100,99,100,,,,,,,,,,,
CA20,Canada,St. John's,CA,2505,Possession of Passenger Car,% of hh,,,,,,52,59,53,53,59,,,,,,,,,,,
CA14,Canada,Halifax,CA,2516,Possession of Washing Machine,% of hh,,,,,,74,70,76,76,72,,,,,,,,,,,
CA14,Canada,Halifax,CA,2512,Possession of Tumble Drier,% of hh,,,,,,75,71,75,73,75,,,,,,,,,,,
CA14,Canada,Halifax,CA,2500,Possession of Dishwasher,% of hh,,,,,,58,54,57,56,57,,,,,,,,,,,
CA14,Canada,Halifax,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
CA14,Canada,Halifax,CA,2501,Possession of Freezer,% of hh,,,,,,55,53,55,56,52,,,,,,,,,,,
CA14,Canada,Halifax,CA,2503,Possession of Microwave Oven,% of hh,,,,,,96,93,96,97,97,,,,,,,,,,,
CA14,Canada,Halifax,CA,2494,Possession of Air Conditioner,% of hh,,,,,,11,11,14,15,16,,,,,,,,,,,
CA14,Canada,Halifax,CA,2511,Possession of Telephone,% of hh,,,,,,94,93,91,95,87,,,,,,,,,,,
CA14,Canada,Halifax,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,65,72,77,77,82,,,,,,,,,,,
CA14,Canada,Halifax,CA,2498,Possession of CD Player,% of hh,,,,,,83,85,85,87,84,,,,,,,,,,,
CA14,Canada,Halifax,CA,12980,Possession of Cable TV,% of hh,,,,,,79,72,79,80,77,,,,,,,,,,,
CA14,Canada,Halifax,CA,12987,Possession of Satellite TV System,% of hh,,,,,,12,14,12,13,10,,,,,,,,,,,
CA14,Canada,Halifax,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,81,88,85,89,88,,,,,,,,,,,
CA14,Canada,Halifax,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,87,80,78,77,65,,,,,,,,,,,
CA14,Canada,Halifax,CA,2506,Possession of Personal Computer,% of hh,,,,,,75,80,82,84,87,,,,,,,,,,,
CA14,Canada,Halifax,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,69,75,76,78,82,,,,,,,,,,,
CA14,Canada,Halifax,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,100,99,100,98,,,,,,,,,,,
CA14,Canada,Halifax,CA,2505,Possession of Passenger Car,% of hh,,,,,,59,59,59,58,63,,,,,,,,,,,
CA07,Canada,Quebec,CA,2516,Possession of Washing Machine,% of hh,,,,,,90,92,84,82,84,,,,,,,,,,,
CA07,Canada,Quebec,CA,2512,Possession of Tumble Drier,% of hh,,,,,,89,91,85,83,84,,,,,,,,,,,
CA07,Canada,Quebec,CA,2500,Possession of Dishwasher,% of hh,,,,,,65,66,67,66,68,,,,,,,,,,,
CA07,Canada,Quebec,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
CA07,Canada,Quebec,CA,2501,Possession of Freezer,% of hh,,,,,,51,43,47,48,48,,,,,,,,,,,
CA07,Canada,Quebec,CA,2503,Possession of Microwave Oven,% of hh,,,,,,97,95,94,94,93,,,,,,,,,,,
CA07,Canada,Quebec,CA,2494,Possession of Air Conditioner,% of hh,,,,,,25,30,28,27,26,,,,,,,,,,,
CA07,Canada,Quebec,CA,2511,Possession of Telephone,% of hh,,,,,,95,98,95,96,95,,,,,,,,,,,
CA07,Canada,Quebec,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,47,60,56,58,58,,,,,,,,,,,
CA07,Canada,Quebec,CA,2498,Possession of CD Player,% of hh,,,,,,84,82,83,82,82,,,,,,,,,,,
CA07,Canada,Quebec,CA,12980,Possession of Cable TV,% of hh,,,,,,62,65,69,70,75,,,,,,,,,,,
CA07,Canada,Quebec,CA,12987,Possession of Satellite TV System,% of hh,,,,,,16,18,16,18,17,,,,,,,,,,,
CA07,Canada,Quebec,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,76,83,87,89,91,,,,,,,,,,,
CA07,Canada,Quebec,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,90,82,81,75,72,,,,,,,,,,,
CA07,Canada,Quebec,CA,2506,Possession of Personal Computer,% of hh,,,,,,69,72,74,78,80,,,,,,,,,,,
CA07,Canada,Quebec,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,62,65,70,74,79,,,,,,,,,,,
CA07,Canada,Quebec,CA,2499,Possession of Colour TV Set,% of hh,,,,,,100,99,98,98,98,,,,,,,,,,,
CA07,Canada,Quebec,CA,2505,Possession of Passenger Car,% of hh,,,,,,65,63,64,63,68,,,,,,,,,,,
CA02,Canada,Montreal,CA,2516,Possession of Washing Machine,% of hh,,,,,,82,80,82,79,83,,,,,,,,,,,
CA02,Canada,Montreal,CA,2512,Possession of Tumble Drier,% of hh,,,,,,78,77,79,74,78,,,,,,,,,,,
CA02,Canada,Montreal,CA,2500,Possession of Dishwasher,% of hh,,,,,,52,54,54,53,55,,,,,,,,,,,
CA02,Canada,Montreal,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,99,99,,,,,,,,,,,
CA02,Canada,Montreal,CA,2501,Possession of Freezer,% of hh,,,,,,38,34,34,37,35,,,,,,,,,,,
CA02,Canada,Montreal,CA,2503,Possession of Microwave Oven,% of hh,,,,,,91,89,93,91,91,,,,,,,,,,,
CA02,Canada,Montreal,CA,2494,Possession of Air Conditioner,% of hh,,,,,,47,51,54,55,50,,,,,,,,,,,
CA02,Canada,Montreal,CA,2511,Possession of Telephone,% of hh,,,,,,94,92,88,91,89,,,,,,,,,,,
CA02,Canada,Montreal,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,58,59,68,67,68,,,,,,,,,,,
CA02,Canada,Montreal,CA,2498,Possession of CD Player,% of hh,,,,,,76,80,79,77,79,,,,,,,,,,,
CA02,Canada,Montreal,CA,12980,Possession of Cable TV,% of hh,,,,,,62,64,66,67,71,,,,,,,,,,,
CA02,Canada,Montreal,CA,12987,Possession of Satellite TV System,% of hh,,,,,,15,15,14,15,14,,,,,,,,,,,
CA02,Canada,Montreal,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,72,82,83,84,85,,,,,,,,,,,
CA02,Canada,Montreal,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,88,77,78,72,66,,,,,,,,,,,
CA02,Canada,Montreal,CA,2506,Possession of Personal Computer,% of hh,,,,,,70,71,74,79,79,,,,,,,,,,,
CA02,Canada,Montreal,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,59,63,68,73,74,,,,,,,,,,,
CA02,Canada,Montreal,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,98,99,98,98,,,,,,,,,,,
CA02,Canada,Montreal,CA,2505,Possession of Passenger Car,% of hh,,,,,,57,52,56,55,58,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2516,Possession of Washing Machine,% of hh,,,,,,83,74,75,75,74,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2512,Possession of Tumble Drier,% of hh,,,,,,83,74,76,75,75,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2500,Possession of Dishwasher,% of hh,,,,,,63,64,70,68,69,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2501,Possession of Freezer,% of hh,,,,,,55,47,45,47,47,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2503,Possession of Microwave Oven,% of hh,,,,,,96,94,93,94,95,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2494,Possession of Air Conditioner,% of hh,,,,,,74,77,76,78,77,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2511,Possession of Telephone,% of hh,,,,,,97,94,92,91,90,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,81,71,74,74,82,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2498,Possession of CD Player,% of hh,,,,,,91,78,80,77,75,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,12980,Possession of Cable TV,% of hh,,,,,,82,67,66,65,65,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,12987,Possession of Satellite TV System,% of hh,,,,,,22,24,23,23,23,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,90,84,87,88,88,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,95,84,81,76,73,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2506,Possession of Personal Computer,% of hh,,,,,,88,85,90,88,92,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,86,76,83,82,86,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,98,97,97,97,,,,,,,,,,,
CA04,Canada,Ottawa - Gatineau,CA,2505,Possession of Passenger Car,% of hh,,,,,,61,61,61,61,61,,,,,,,,,,,
CA01,Canada,Toronto,CA,2516,Possession of Washing Machine,% of hh,,,,,,74,68,74,69,68,,,,,,,,,,,
CA01,Canada,Toronto,CA,2512,Possession of Tumble Drier,% of hh,,,,,,71,69,73,70,69,,,,,,,,,,,
CA01,Canada,Toronto,CA,2500,Possession of Dishwasher,% of hh,,,,,,54,52,57,54,54,,,,,,,,,,,
CA01,Canada,Toronto,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
CA01,Canada,Toronto,CA,2501,Possession of Freezer,% of hh,,,,,,38,36,32,34,35,,,,,,,,,,,
CA01,Canada,Toronto,CA,2503,Possession of Microwave Oven,% of hh,,,,,,92,93,91,93,93,,,,,,,,,,,
CA01,Canada,Toronto,CA,2494,Possession of Air Conditioner,% of hh,,,,,,78,82,81,82,81,,,,,,,,,,,
CA01,Canada,Toronto,CA,2511,Possession of Telephone,% of hh,,,,,,95,93,91,91,90,,,,,,,,,,,
CA01,Canada,Toronto,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,76,79,82,81,86,,,,,,,,,,,
CA01,Canada,Toronto,CA,2498,Possession of CD Player,% of hh,,,,,,82,81,81,79,75,,,,,,,,,,,
CA01,Canada,Toronto,CA,12980,Possession of Cable TV,% of hh,,,,,,83,84,80,77,77,,,,,,,,,,,
CA01,Canada,Toronto,CA,12987,Possession of Satellite TV System,% of hh,,,,,,11,13,13,15,15,,,,,,,,,,,
CA01,Canada,Toronto,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,80,83,88,87,87,,,,,,,,,,,
CA01,Canada,Toronto,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,89,80,74,67,69,,,,,,,,,,,
CA01,Canada,Toronto,CA,2506,Possession of Personal Computer,% of hh,,,,,,82,80,85,84,88,,,,,,,,,,,
CA01,Canada,Toronto,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,75,76,82,80,84,,,,,,,,,,,
CA01,Canada,Toronto,CA,2499,Possession of Colour TV Set,% of hh,,,,,,99,100,98,99,100,,,,,,,,,,,
CA01,Canada,Toronto,CA,2505,Possession of Passenger Car,% of hh,,,,,,61,57,58,57,54,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2516,Possession of Washing Machine,% of hh,,,,,,74,74,75,70,70,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2512,Possession of Tumble Drier,% of hh,,,,,,73,76,76,71,70,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2500,Possession of Dishwasher,% of hh,,,,,,54,54,57,56,55,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2508,Possession of Refrigerator,% of hh,,,,,,100,100,100,100,100,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2501,Possession of Freezer,% of hh,,,,,,64,60,62,62,60,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2503,Possession of Microwave Oven,% of hh,,,,,,95,93,96,94,96,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2494,Possession of Air Conditioner,% of hh,,,,,,75,77,81,78,80,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2511,Possession of Telephone,% of hh,,,,,,93,91,90,89,82,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,68800,Possession of Mobile Telephone,% of hh,,,,,,59,65,72,71,76,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2498,Possession of CD Player,% of hh,,,,,,82,81,84,77,75,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,12980,Possession of Cable TV,% of hh,,,,,,82,82,83,82,82,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,12987,Possession of Satellite TV System,% of hh,,,,,,11,10,11,12,13,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,59926,Possession of DVD Player/Recorder,% of hh,,,,,,77,83,86,86,86,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2515,Possession of Videotape Recorder,% of hh,,,,,,88,82,81,73,67,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,2506,Possession of Personal Computer,% of hh,,,,,,69,73,78,76,83,,,,,,,,,,,
CA09,Canada,Winnipeg,CA,59927,Possession of Internet Enabled Computer,% of hh,,,,,,62,67,71,71,80,,,,,,,,,,,
