CityCode,City,CountryCode,Year,a,b.cntUSD,q
R001,Absheron,AJ,2005,11.55414326,3638.261646,0.150770124
R002,Aran,AJ,2005,14.86151219,5114.128164,0.150109533
R003,Baku city,AJ,2005,9.729377637,4345.461003,0.178422397
R004,Ganja-Gazakh,AJ,2005,14.72762653,4438.437772,0.137109978
R005,Guba-Khachmaz,AJ,2005,10.69712943,4316.721302,0.173309501
R006,Kalbajar-Lachin,AJ,2005,32.3830687,3754.08047,0.062664271
R007,Lankaran,AJ,2005,10.69712943,4311.080504,0.173309501
R008,Mountain Shirvan,AJ,2005,30.75362181,4153.168693,0.060057869
R009,Nakhchivan,AJ,2005,15.48553415,5194.633341,0.153579794
R010,Sheki-Zagatala,AJ,2005,18.51494246,4287.347209,0.099305738
R011,Upper Garabagh,AJ,2005,11.19514621,4866.187779,0.215546868
R001,Absheron,AJ,2006,11.56652059,3734.719992,0.150075964
R002,Aran,AJ,2006,14.86062045,5113.506232,0.148036521
R003,Baku city,AJ,2006,9.728296792,4335.731995,0.176649973
R004,Ganja-Gazakh,AJ,2006,14.72247874,4518.787995,0.135186838
R005,Guba-Khachmaz,AJ,2006,10.69623112,4350.6881,0.171274091
R006,Kalbajar-Lachin,AJ,2006,32.36985846,3897.489735,0.061835133
R007,Lankaran,AJ,2006,10.69623112,4288.324943,0.171274091
R008,Mountain Shirvan,AJ,2006,30.75363816,4134.720311,0.059586136
R009,Nakhchivan,AJ,2006,15.48542798,5411.50241,0.15287648
R010,Sheki-Zagatala,AJ,2006,18.51413189,4272.616983,0.098208889
R011,Upper Garabagh,AJ,2006,11.19365757,4978.222621,0.212277505
R001,Absheron,AJ,2007,11.56654803,3923.3953,0.150121125
R002,Aran,AJ,2007,14.85771684,5387.455666,0.145964785
R003,Baku city,AJ,2007,9.727275697,4570.665692,0.174739594
R004,Ganja-Gazakh,AJ,2007,14.726455,4770.931775,0.133143401
R005,Guba-Khachmaz,AJ,2007,10.69527581,4678.138351,0.16919681
R006,Kalbajar-Lachin,AJ,2007,32.38281003,4134.554735,0.060446083
R007,Lankaran,AJ,2007,10.69527581,4410.05465,0.16919681
R008,Mountain Shirvan,AJ,2007,30.75368533,4332.673007,0.059236243
R009,Nakhchivan,AJ,2007,15.4854206,5855.195576,0.152829102
R010,Sheki-Zagatala,AJ,2007,18.51304569,4455.993186,0.096738563
R011,Upper Garabagh,AJ,2007,11.19292453,5257.610696,0.208985692
R001,Absheron,AJ,2008,11.53458191,4450.414034,0.151811101
R002,Aran,AJ,2008,14.85731454,6070.302428,0.144080931
R003,Baku city,AJ,2008,9.726711013,5195.258269,0.173856621
R004,Ganja-Gazakh,AJ,2008,14.72259757,5372.395514,0.131038946
R005,Guba-Khachmaz,AJ,2008,10.69221354,5388.538949,0.167668646
R006,Kalbajar-Lachin,AJ,2008,32.36768562,4713.265358,0.059575317
R007,Lankaran,AJ,2008,10.69221354,4857.317799,0.167668646
R008,Mountain Shirvan,AJ,2008,30.75369151,4881.683217,0.059180913
R009,Nakhchivan,AJ,2008,15.48564277,6821.232909,0.154354793
R010,Sheki-Zagatala,AJ,2008,18.51254209,5005.276008,0.095938403
R011,Upper Garabagh,AJ,2008,11.19210085,5932.306142,0.205908235
R001,Absheron,AJ,2009,11.56295836,5407.393736,0.154571314
R002,Aran,AJ,2009,14.85684225,6499.954406,0.142530843
R003,Baku city,AJ,2009,9.726542716,5553.572929,0.173605911
R004,Ganja-Gazakh,AJ,2009,14.72527461,6021.613551,0.129061755
R005,Guba-Khachmaz,AJ,2009,10.69280008,5714.171442,0.166572883
R006,Kalbajar-Lachin,AJ,2009,32.38240548,5269.187316,0.058175699
R007,Lankaran,AJ,2009,10.69280008,5401.35187,0.166572883
R008,Mountain Shirvan,AJ,2009,30.7536672,5304.478421,0.059405513
R009,Nakhchivan,AJ,2009,15.48588689,8027.592371,0.157530071
R010,Sheki-Zagatala,AJ,2009,18.51145053,5350.084383,0.095066961
R011,Upper Garabagh,AJ,2009,11.19116115,6664.455944,0.20332631
R001,Absheron,AJ,2010,13.6769221,6100.059754,0.141801859
R002,Aran,AJ,2010,12.72428807,6660.804477,0.163712174
R003,Baku city,AJ,2010,8.060833107,5899.875081,0.213974178
R004,Ganja-Gazakh,AJ,2010,14.4974457,5920.554279,0.125920918
R005,Guba-Khachmaz,AJ,2010,10.69520849,5772.588985,0.165427895
R006,Kalbajar-Lachin,AJ,2010,22.99777495,4742.936466,0.076497878
R007,Lankaran,AJ,2010,10.69520849,5568.339745,0.165427895
R008,Mountain Shirvan,AJ,2010,22.91259154,5776.25461,0.08292145
R009,Nakhchivan,AJ,2010,12.28124687,8994.876468,0.222517446
R010,Sheki-Zagatala,AJ,2010,14.98536917,5425.934247,0.116317648
R011,Upper Garabagh,AJ,2010,13.4515582,6399.160118,0.162672975
R001,Absheron,AJ,2011,15.8019909,7380.808638,0.135596232
R002,Aran,AJ,2011,10.57882511,7341.245318,0.194635325
R003,Baku city,AJ,2011,6.498721907,6796.125699,0.273467443
R004,Ganja-Gazakh,AJ,2011,14.27535089,6216.239812,0.123176648
R005,Guba-Khachmaz,AJ,2011,10.69458902,6244.164092,0.164512138
R006,Kalbajar-Lachin,AJ,2011,13.84239849,4599.700657,0.120462143
R007,Lankaran,AJ,2011,10.69458902,6152.970103,0.164512138
R008,Mountain Shirvan,AJ,2011,15.06609134,6750.517059,0.132156165
R009,Nakhchivan,AJ,2011,9.064681117,11101.62231,0.359757723
R010,Sheki-Zagatala,AJ,2011,11.45380574,5916.474892,0.151213905
R011,Upper Garabagh,AJ,2011,15.70597213,6588.239537,0.134971717
R001,Absheron,AJ,2012,15.80212584,8075.813593,0.138449246
R002,Aran,AJ,2012,10.57834313,7820.789178,0.192943168
R003,Baku city,AJ,2012,6.498799805,7312.225069,0.273591173
R004,Ganja-Gazakh,AJ,2012,14.27494476,6568.107014,0.121657814
R005,Guba-Khachmaz,AJ,2012,10.69032228,6665.811046,0.163782882
R006,Kalbajar-Lachin,AJ,2012,13.84170303,4791.444673,0.118145234
R007,Lankaran,AJ,2012,10.69032228,6568.459035,0.163782882
R008,Mountain Shirvan,AJ,2012,15.0674889,7302.180783,0.133019348
R009,Nakhchivan,AJ,2012,9.083284184,12087.54255,0.368622681
R010,Sheki-Zagatala,AJ,2012,11.45334344,6302.48055,0.150285089
R011,Upper Garabagh,AJ,2012,15.68795806,7010.580301,0.133768553
R001,Absheron,AJ,2013,15.79238323,9023.107376,0.140655223
R002,Aran,AJ,2013,10.57796988,8569.548041,0.191655567
R003,Baku city,AJ,2013,6.498823306,8072.15625,0.273627817
R004,Ganja-Gazakh,AJ,2013,14.27463226,7150.210237,0.120507805
R005,Guba-Khachmaz,AJ,2013,10.69034384,7318.202346,0.163213329
R006,Kalbajar-Lachin,AJ,2013,13.84115182,5157.409619,0.116423977
R007,Lankaran,AJ,2013,10.69034384,7211.32237,0.163213329
R008,Mountain Shirvan,AJ,2013,15.06690888,8093.225277,0.133655523
R009,Nakhchivan,AJ,2013,9.077298761,13469.9284,0.376513287
R010,Sheki-Zagatala,AJ,2013,11.45298334,6905.114096,0.149569934
R011,Upper Garabagh,AJ,2013,15.68975159,7679.393124,0.132809954
R001,Absheron,AJ,2014,15.79270338,9730.37276,0.141536284
R002,Aran,AJ,2014,10.57763027,9199.409847,0.190500989
R003,Baku city,AJ,2014,6.498356045,8653.99138,0.273021816
R004,Ganja-Gazakh,AJ,2014,14.27435729,7624.361889,0.11965744
