[189] City changed because of Region: IN52; because of R371; Possession of Air Conditioner; 1.32281569375516; 1.58549433758932; 16.04908339; 13.4278437854988; 12.04908339           
[190] City changed because of Region: IN25; because of R371; Possession of Air Conditioner; 1.81001589037363; 2.25462546911746; 16.04908339; 13.4278437854988; 12.04908339           
[191] City changed because of Region: IN33; because of R374; Possession of Air Conditioner; 6.1773789295425; 22.8912620266827; 2.04908339; 3.36104413046161; 12.04908339             
[192] City changed because of Region: IN21; because of R376; Possession of Air Conditioner; 0.996767235258959; 1; 52.04908339; 36.1979137552127; 12.04908339                         
[193] City changed because of Region: IN54; because of R379; Possession of Air Conditioner; 2.81398898041483; 11.4639533285435; 4.04908339; 16.3087848874844; 12.04908339            
[194] City changed because of Region: IN35; because of R379; Possession of Air Conditioner; 2.88294528158411; 11.4639533270152; 4.04908339; 16.3087848874844; 12.04908339            
[195] City changed because of Region: IN28; because of R379; Possession of Colour TV Set; 1.31809786012164; 1.34875598717857; 68.57219936; 71.2046025117639; 64.57219936             
[196] City changed because of Region: IN26; because of R379; Possession of Air Conditioner; 2.3876712849677; 9.03507810624764; 4.04908339; 16.3087848874844; 12.04908339             
[197] City changed because of Region: IN28; because of R379; Possession of Air Conditioner; 2.88959592524156; 11.4639533253116; 4.04908339; 16.3087848874844; 12.04908339            
[198] City changed because of Region: IN50; because of R380; Possession of Air Conditioner; 1.49930989959451; 1.23940778243499; 44.04908339; 21.8873791259398; 12.04908339           
[199] City changed because of Region: IN46; because of R383; Possession of Air Conditioner; 1.7937934471269; 2.69440458961797; 4.04908339; 7.10633279540888; 12.04908339             
[200] City changed because of Region: IN49; because of R383; Possession of Air Conditioner; 1.90220114822076; 3.45077424479005; 4.04908339; 7.10633279540888; 12.04908339            
[201] City changed because of Region: IN22; because of R384; Possession of Air Conditioner; 2.76217324187425; 11.4012055472186; 2.04908339; 10.4529974694226; 12.04908339            
[202] City changed because of Region: IN56; because of R385; Possession of Air Conditioner; 0.864288501202117; 0.889910446558289; 6.04908339; 16.9352063033075; 12.04908339          
[203] City changed because of Region: IN60; because of R385; Possession of Air Conditioner; 1.08952412379307; 0.968390455807199; 6.04908339; 16.9352063033075; 12.04908339           
[204] City changed because of Region: IN57; because of R385; Possession of Air Conditioner; 1.10318007571625; 1.08477554688354; 6.04908339; 16.9352063033075; 12.04908339            
[205] City changed because of Region: IN59; because of R385; Possession of Air Conditioner; 1.10177797180761; 1.15653152105259; 6.04908339; 16.9352063033075; 12.04908339            
205 Levels: City changed because of Region: IN40; because of R371; Possession of Colour TV Set; 1.26238920533501; 1.17828614046839; 76.57219936; 70.3056562608005; 64.57219936 ...
